iter	Passed	Remaining
326	634	1304
327	635	1301
328	636	1297
329	637	1293
330	638	1289
331	638	1285
332	639	1281
333	640	1277
334	641	1273
335	642	1269
336	643	1265
337	644	1262
338	645	1259
339	647	1255
340	647	1252
341	648	1248
342	649	1244
343	650	1240
344	651	1236
345	652	1232
346	653	1228
347	653	1225
348	654	1221
349	655	1217
350	656	1213
351	657	1209
352	657	1205
353	658	1202
354	660	1199
355	661	1195
356	661	1192
357	662	1188
358	663	1185
359	664	1181
360	665	1178
361	666	1174
362	667	1171
363	668	1167
364	669	1164
365	669	1160
366	670	1156
367	671	1153
368	672	1149
369	673	1146
370	674	1143
371	675	1139
372	676	1136
373	677	1133
374	677	1129
375	678	1126
376	679	1122
377	680	1119
378	681	1115
379	681	1112
380	682	1109
381	683	1105
382	684	1102
383	685	1099
384	685	1095
385	686	1092
386	687	1089
387	688	1086
388	689	1083
389	690	1080
390	691	1077
391	692	1074
392	693	1071
393	694	1067
394	695	1064
395	695	1061
396	696	1058
397	697	1055
398	698	1051
399	699	1048
400	700	1045
401	700	1042
402	701	1039
403	702	1036
404	703	1033
405	704	1030
406	705	1027
407	706	1024
408	706	1021
409	707	1018
410	708	1015
411	709	1012
412	710	1009
413	710	1006
414	711	1003
415	712	1000
416	713	997
417	714	994
418	714	991
419	715	988
420	716	985
421	717	983
422	718	980
423	719	977
424	720	974
425	721	971
426	721	968
427	722	965
428	723	963
429	724	960
430	725	957
431	726	955
432	727	953
433	728	950
434	729	948
435	731	945
436	732	944
437	734	942
438	735	939
439	736	937
440	737	934
441	737	931
442	738	928
443	739	926
444	740	923
445	741	920
446	741	917
447	742	915
448	743	912
449	744	909
450	745	907
451	745	904
452	746	901
453	748	899
454	749	897
455	750	895
456	751	892
457	752	890
458	752	887
459	753	884
460	754	882
461	755	879
462	756	877
463	757	874
464	757	872
465	758	869
466	759	866
467	760	864
468	761	861
469	762	859
470	763	857
471	764	854
472	764	852
473	765	849
474	766	847
475	767	844
476	768	842
477	768	839
478	769	837
479	770	834
480	771	832
481	772	829
482	772	827
483	773	824
484	774	822
485	775	820
486	776	817
487	777	815
488	778	813
489	779	810
490	779	808
491	780	806
492	781	803
493	782	801
494	783	799
495	783	796
496	784	794
497	785	791
498	786	789
499	787	787
500	788	785
501	789	782
502	790	780
503	790	778
504	791	775
505	793	774
506	794	772
507	795	770
508	795	767
509	796	765
510	797	763
511	798	760
512	799	758
513	800	756
514	800	754
515	801	751
516	802	749
517	803	747
518	803	745
519	804	742
520	805	740
521	806	738
522	808	736
523	808	734
524	809	732
525	810	730
526	811	728
527	812	725
528	812	723
529	813	721
530	814	719
531	815	717
532	816	715
533	817	713
534	818	711
535	818	708
536	819	706
537	820	704
538	821	702
539	822	700
540	823	698
541	824	696
542	825	694
543	825	692
544	826	690
545	827	688
546	828	685
547	829	683
548	830	681
549	832	681
550	833	679
551	834	677
552	835	675
553	836	673
554	836	671
555	838	669
556	838	667
557	839	665
558	840	663
559	841	661
560	842	659
561	843	657
562	844	655
563	844	653
564	845	651
565	846	649
566	847	646
567	847	644
568	848	642
569	849	640
570	850	638
571	851	636
572	852	635
573	853	633
574	854	631
575	855	629
576	855	627
577	856	625
578	857	623
579	858	621
580	859	619
581	860	617
582	861	615
583	862	614
584	863	612
585	863	610
586	864	608
587	865	606
588	866	604
589	867	602
590	868	600
591	869	599
592	870	597
593	870	595
594	871	593
595	872	591
596	873	589
597	873	587
598	874	585
599	875	583
600	876	581
601	877	579
602	877	578
603	878	576
604	879	574
605	880	572
606	881	570
607	882	569
608	883	567
609	884	565
610	885	563
611	886	561
612	887	560
613	888	558
614	888	556
615	889	554
616	890	552
617	891	550
618	892	549
619	892	547
620	893	545
621	894	543
622	895	541
623	896	540
624	897	538
625	898	536
626	899	534
627	900	533
628	900	531
629	901	529
630	902	527
631	903	525
632	904	524
633	904	522
634	905	520
635	906	518
636	907	517
637	908	515
638	908	513
639	909	511
640	910	510
641	911	508
642	912	506
643	913	505
644	914	503
645	915	501
646	916	500
647	917	498
648	918	496
649	918	494
650	919	493
651	920	491
652	921	489
653	922	487
654	922	486
655	923	484
656	924	482
657	925	480
658	926	479
659	927	477
660	928	476
661	929	474
662	929	472
663	930	470
664	931	469
665	932	467
666	933	465
667	934	464
668	934	462
669	935	460
670	936	459
671	937	457
672	937	455
673	938	454
674	939	452
675	940	450
676	941	449
677	942	447
678	943	445
679	944	444
680	944	442
681	945	440
682	946	439
683	947	437
684	948	436
685	948	434
686	949	432
687	950	431
688	951	429
689	952	427
690	953	426
691	954	424
692	955	423
693	955	421
694	956	419
695	957	418
696	958	416
697	959	415
698	960	413
699	961	411
700	962	410
701	962	408
702	963	407
703	964	405
704	965	403
705	966	402
706	966	400
707	967	399
708	968	397
709	969	395
710	970	394
711	971	393
712	972	391
713	973	389
714	974	388
715	974	386
716	975	385
717	976	383
718	977	382
719	978	380
720	979	378
721	979	377
722	980	375
723	981	374
724	982	372
725	983	371
726	983	369
727	984	367
728	985	366
729	986	364
730	987	363
731	988	361
732	989	360
733	990	358
734	990	357
735	992	356
736	993	354
737	994	352
738	994	351
739	995	349
740	996	348
741	997	346
742	998	345
743	998	343
744	999	342
745	1000	340
746	1001	339
747	1002	337
748	1003	336
749	1004	334
750	1005	333
751	1005	331
752	1006	330
753	1007	328
754	1008	327
755	1009	325
756	1009	324
757	1010	322
758	1011	321
759	1012	319
760	1013	318
761	1014	316
762	1014	315
763	1016	313
764	1017	312
765	1017	310
766	1018	309
767	1019	308
768	1020	306
769	1021	305
770	1021	303
771	1022	302
772	1023	300
773	1024	299
774	1025	297
775	1026	296
776	1026	294
777	1027	293
778	1028	291
779	1029	290
780	1030	288
781	1031	287
782	1032	286
783	1033	284
784	1034	283
785	1034	281
786	1035	280
787	1036	278
788	1037	277
789	1038	275
790	1039	274
791	1039	273
792	1040	271
793	1041	270
794	1042	268
795	1043	267
796	1043	265
797	1044	264
798	1045	263
799	1046	261
800	1047	260
801	1048	258
802	1049	257
803	1050	256
804	1051	254
805	1051	253
806	1052	251
807	1053	250
808	1054	248
809	1055	247
810	1056	246
811	1056	244
812	1057	243
813	1058	241
814	1059	240
815	1061	239
816	1062	237
817	1063	236
818	1063	235
819	1064	233
820	1065	232
821	1066	231
822	1067	229
823	1068	228
824	1069	226
825	1070	225
826	1071	224
827	1072	222
828	1073	221
829	1074	220
830	1075	218
831	1077	217
832	1077	216
833	1078	214
834	1079	213
835	1080	211
836	1081	210
837	1082	209
838	1082	207
839	1083	206
840	1084	205
841	1085	203
842	1086	202
843	1087	200
844	1088	199
845	1088	198
846	1089	196
847	1091	195
848	1091	194
849	1092	192
850	1094	191
851	1095	190
852	1096	188
853	1097	187
854	1098	186
855	1099	184
856	1100	183
857	1101	182
858	1102	180
859	1103	179
860	1104	178
861	1105	176
862	1106	175
863	1107	174
864	1108	173
865	1109	171
866	1110	170
867	1111	168
868	1112	167
869	1113	166
870	1114	165
871	1115	163
872	1116	162
873	1117	161
874	1118	159
875	1119	158
876	1120	157
877	1121	155
878	1122	154
879	1123	153
880	1124	151
881	1125	150
882	1126	149
883	1127	148
884	1128	146
885	1129	145
886	1130	144
887	1131	142
888	1132	141
889	1133	140
890	1133	138
891	1135	137
892	1136	136
893	1137	134
894	1138	133
895	1139	132
896	1140	130
897	1141	129
898	1142	128
899	1143	127
900	1144	125
901	1145	124
902	1146	123
903	1147	121
904	1148	120
905	1148	119
906	1150	117
907	1151	116
908	1153	115
909	1154	114
910	1155	112
911	1155	111
912	1156	110
913	1158	108
914	1159	107
915	1159	106
916	1160	105
917	1161	103
918	1162	102
919	1163	101
920	1164	99
921	1166	98
922	1167	97
923	1168	96
924	1169	94
925	1170	93
926	1170	92
927	1172	90
928	1173	89
929	1174	88
930	1175	87
931	1176	85
932	1177	84
933	1177	83
934	1179	81
935	1180	80
936	1182	79
937	1182	78
938	1184	76
939	1184	75
940	1185	74
941	1187	73
942	1188	71
943	1189	70
944	1189	69
945	1190	67
946	1191	66
947	1192	65
948	1193	64
949	1194	62
950	1196	61
951	1197	60
952	1198	59
953	1199	57
954	1200	56
955	1201	55
956	1202	54
957	1203	52
958	1203	51
959	1204	50
960	1205	48
961	1206	47
962	1207	46
963	1207	45
964	1208	43
965	1210	42
966	1211	41
967	1212	40
968	1213	38
969	1214	37
970	1215	36
971	1216	35
972	1217	33
973	1218	32
974	1219	31
975	1220	30
976	1221	28
977	1222	27
978	1223	26
979	1225	25
980	1226	23
981	1227	22
982	1228	21
983	1229	19
984	1230	18
985	1231	17
986	1232	16
987	1233	14
988	1234	13
989	1234	12
990	1235	11
991	1236	9
992	1237	8
993	1237	7
994	1239	6
995	1241	4
996	1242	3
997	1243	2
998	1243	1
999	1244	0
